/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=300000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=300000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1055 | D 1 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 48.6 24.1 19.0 116.0 | H 1.634 | V 0.700 | pL 0.069 | vL 0.003 | ∇ 0.060
U 2 | F 004096 | FPS 1535 | D 3 | rR:x̄σmM 0.89 0.07 0.73 0.97 | F:x̄σmM 75.3 47.3 19.0 191.0 | H 1.714 | V 0.595 | pL 0.076 | vL 0.003 | ∇ 0.057
U 3 | F 006144 | FPS 1529 | D 4 | rR:x̄σmM 0.85 0.11 0.59 0.95 | F:x̄σmM 108.3 79.3 32.0 289.0 | H 1.780 | V 0.529 | pL 0.066 | vL 0.003 | ∇ 0.050
U 4 | F 008192 | FPS 1518 | D 5 | rR:x̄σmM 0.77 0.18 0.44 0.95 | F:x̄σmM 163.9 128.3 33.0 400.0 | H 1.771 | V 0.496 | pL 0.043 | vL 0.005 | ∇ 0.035
U 5 | F 010240 | FPS 1490 | D 7 | rR:x̄σmM 0.79 0.23 0.00 0.95 | F:x̄σmM 142.8 150.1 39.0 640.0 | H 1.758 | V 0.451 | pL 0.042 | vL 0.006 | ∇ 0.044
U 6 | F 012288 | FPS 1507 | D 8 | rR:x̄σmM 0.72 0.29 0.00 0.95 | F:x̄σmM 194.2 198.9 38.0 640.0 | H 1.769 | V 0.445 | pL 0.032 | vL 0.008 | ∇ 0.046
U 7 | F 014336 | FPS 1535 | D 10 | rR:x̄σmM 0.81 0.18 0.18 0.96 | F:x̄σmM 135.6 131.1 27.0 585.0 | H 1.767 | V 0.426 | pL 0.019 | vL 0.006 | ∇ 0.038
U 8 | F 016384 | FPS 1516 | D 11 | rR:x̄σmM 0.80 0.16 0.31 0.97 | F:x̄σmM 142.4 112.2 18.0 489.0 | H 1.778 | V 0.423 | pL 0.014 | vL 0.007 | ∇ 0.038
U 9 | F 018432 | FPS 1517 | D 12 | rR:x̄σmM 0.83 0.12 0.48 0.96 | F:x̄σmM 121.4 88.5 31.0 371.0 | H 1.772 | V 0.424 | pL 0.002 | vL 0.007 | ∇ 0.049
U 10 | F 020480 | FPS 1509 | D 14 | rR:x̄σmM 0.84 0.16 0.27 0.96 | F:x̄σmM 115.2 110.6 29.0 518.0 | H 1.721 | V 0.447 | pL -0.022 | vL 0.008 | ∇ 0.048
Model successfully saved
