/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=1000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1044 | D 1 | rR:x̄σmM 0.92 0.04 0.84 0.97 | F:x̄σmM 53.6 25.5 19.0 114.0 | H 1.616 | V 0.716 | pL 0.071 | vL 0.003 | ∇ 0.050
U 2 | F 004096 | FPS 1499 | D 3 | rR:x̄σmM 0.88 0.07 0.74 0.97 | F:x̄σmM 82.6 48.5 21.0 187.0 | H 1.688 | V 0.617 | pL 0.085 | vL 0.002 | ∇ 0.064
U 3 | F 006144 | FPS 1507 | D 4 | rR:x̄σmM 0.83 0.08 0.64 0.94 | F:x̄σmM 117.9 57.2 44.0 255.0 | H 1.714 | V 0.541 | pL 0.059 | vL 0.004 | ∇ 0.042
U 4 | F 008192 | FPS 1496 | D 6 | rR:x̄σmM 0.85 0.15 0.41 0.97 | F:x̄σmM 109.9 109.6 22.0 423.0 | H 1.720 | V 0.495 | pL 0.033 | vL 0.005 | ∇ 0.035
U 5 | F 010240 | FPS 1518 | D 7 | rR:x̄σmM 0.74 0.28 0.15 0.96 | F:x̄σmM 181.4 200.8 25.0 603.0 | H 1.750 | V 0.454 | pL 0.030 | vL 0.010 | ∇ 0.042
U 6 | F 012288 | FPS 1525 | D 8 | rR:x̄σmM 0.73 0.30 0.00 0.94 | F:x̄σmM 185.4 201.7 41.0 640.0 | H 1.763 | V 0.431 | pL 0.021 | vL 0.006 | ∇ 0.033
U 7 | F 014336 | FPS 1502 | D 10 | rR:x̄σmM 0.81 0.14 0.44 0.94 | F:x̄σmM 137.0 99.1 43.0 397.0 | H 1.733 | V 0.433 | pL 0.003 | vL 0.007 | ∇ 0.037
U 8 | F 016384 | FPS 1515 | D 11 | rR:x̄σmM 0.84 0.23 0.00 0.96 | F:x̄σmM 109.9 150.7 29.0 640.0 | H 1.692 | V 0.449 | pL -0.011 | vL 0.009 | ∇ 0.045
U 9 | F 018432 | FPS 1521 | D 12 | rR:x̄σmM 0.90 0.07 0.64 0.97 | F:x̄σmM 72.1 53.3 22.0 258.0 | H 1.623 | V 0.508 | pL -0.033 | vL 0.010 | ∇ 0.048
U 10 | F 020480 | FPS 1486 | D 14 | rR:x̄σmM 0.88 0.18 0.00 0.97 | F:x̄σmM 82.3 115.8 24.0 640.0 | H 1.592 | V 0.558 | pL -0.031 | vL 0.011 | ∇ 0.061
Model successfully saved
U 11 | F 022528 | FPS 1511 | D 15 | rR:x̄σmM 0.91 0.07 0.57 0.97 | F:x̄σmM 62.4 53.2 22.0 306.0 | H 1.548 | V 0.590 | pL -0.017 | vL 0.010 | ∇ 0.071
U 12 | F 024576 | FPS 1509 | D 16 | rR:x̄σmM 0.92 0.05 0.70 0.97 | F:x̄σmM 55.2 36.9 18.0 215.0 | H 1.537 | V 0.635 | pL -0.028 | vL 0.007 | ∇ 0.045
U 13 | F 026624 | FPS 1497 | D 18 | rR:x̄σmM 0.94 0.03 0.82 0.97 | F:x̄σmM 43.4 21.9 18.0 126.0 | H 1.500 | V 0.652 | pL -0.021 | vL 0.007 | ∇ 0.050
U 14 | F 028672 | FPS 1507 | D 19 | rR:x̄σmM 0.94 0.03 0.83 0.97 | F:x̄σmM 45.4 19.8 22.0 123.0 | H 1.550 | V 0.674 | pL -0.019 | vL 0.005 | ∇ 0.044
U 15 | F 030720 | FPS 1505 | D 21 | rR:x̄σmM 0.92 0.11 0.25 0.98 | F:x̄σmM 56.3 76.1 17.0 534.0 | H 1.517 | V 0.711 | pL -0.007 | vL 0.006 | ∇ 0.043
U 16 | F 032768 | FPS 1500 | D 22 | rR:x̄σmM 0.94 0.03 0.81 0.98 | F:x̄σmM 42.4 19.5 14.0 134.0 | H 1.443 | V 0.752 | pL -0.007 | vL 0.003 | ∇ 0.045
U 17 | F 034816 | FPS 1521 | D 23 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 41.0 15.1 12.0 97.0 | H 1.444 | V 0.761 | pL -0.001 | vL 0.002 | ∇ 0.030
U 18 | F 036864 | FPS 1496 | D 25 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.3 12.1 16.0 72.0 | H 1.450 | V 0.766 | pL -0.005 | vL 0.002 | ∇ 0.025
U 19 | F 038912 | FPS 1506 | D 26 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 39.4 14.1 13.0 84.0 | H 1.436 | V 0.757 | pL 0.007 | vL 0.002 | ∇ 0.025
