/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=2000000 --model DoorKey-6x6-with-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6-with-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0749 | D 2 | rR:x̄σmM 0.90 0.05 0.76 0.98 | F:x̄σmM 40.1 19.0 10.0 96.0 | H 1.534 | V 0.782 | pL 0.073 | vL 0.003 | ∇ 0.072
U 2 | F 004096 | FPS 1383 | D 4 | rR:x̄σmM 0.87 0.07 0.62 0.97 | F:x̄σmM 50.6 29.4 11.0 154.0 | H 1.568 | V 0.721 | pL 0.056 | vL 0.004 | ∇ 0.045
U 3 | F 006144 | FPS 1414 | D 5 | rR:x̄σmM 0.89 0.06 0.65 0.97 | F:x̄σmM 42.7 24.1 13.0 141.0 | H 1.566 | V 0.705 | pL 0.005 | vL 0.005 | ∇ 0.041
U 4 | F 008192 | FPS 1432 | D 7 | rR:x̄σmM 0.90 0.07 0.62 0.97 | F:x̄σmM 39.5 27.0 11.0 150.0 | H 1.549 | V 0.685 | pL 0.014 | vL 0.005 | ∇ 0.038
U 5 | F 010240 | FPS 1422 | D 8 | rR:x̄σmM 0.90 0.06 0.64 0.98 | F:x̄σmM 40.0 24.9 8.0 143.0 | H 1.467 | V 0.702 | pL -0.018 | vL 0.006 | ∇ 0.045
U 6 | F 012288 | FPS 1430 | D 9 | rR:x̄σmM 0.91 0.04 0.75 0.96 | F:x̄σmM 35.8 17.2 15.0 98.0 | H 1.453 | V 0.725 | pL -0.026 | vL 0.005 | ∇ 0.040
U 7 | F 014336 | FPS 1404 | D 11 | rR:x̄σmM 0.92 0.05 0.72 0.97 | F:x̄σmM 31.3 18.2 13.0 112.0 | H 1.430 | V 0.728 | pL -0.011 | vL 0.004 | ∇ 0.039
U 8 | F 016384 | FPS 1429 | D 12 | rR:x̄σmM 0.92 0.04 0.70 0.97 | F:x̄σmM 31.3 16.7 12.0 119.0 | H 1.397 | V 0.764 | pL -0.019 | vL 0.004 | ∇ 0.041
U 9 | F 018432 | FPS 1429 | D 14 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 27.7 11.7 12.0 61.0 | H 1.365 | V 0.783 | pL -0.009 | vL 0.003 | ∇ 0.030
U 10 | F 020480 | FPS 1431 | D 15 | rR:x̄σmM 0.93 0.03 0.85 0.98 | F:x̄σmM 26.4 10.5 10.0 61.0 | H 1.363 | V 0.800 | pL -0.019 | vL 0.002 | ∇ 0.024
Model successfully saved
U 11 | F 022528 | FPS 1406 | D 17 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 27.6 10.9 11.0 60.0 | H 1.413 | V 0.795 | pL 0.002 | vL 0.002 | ∇ 0.024
U 12 | F 024576 | FPS 1350 | D 18 | rR:x̄σmM 0.93 0.03 0.79 0.98 | F:x̄σmM 27.2 13.4 10.0 83.0 | H 1.350 | V 0.801 | pL -0.003 | vL 0.002 | ∇ 0.030
U 13 | F 026624 | FPS 1331 | D 20 | rR:x̄σmM 0.94 0.03 0.80 0.98 | F:x̄σmM 25.2 10.5 10.0 80.0 | H 1.325 | V 0.807 | pL -0.008 | vL 0.002 | ∇ 0.031
U 14 | F 028672 | FPS 1424 | D 21 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 24.3 9.2 11.0 62.0 | H 1.337 | V 0.821 | pL -0.007 | vL 0.002 | ∇ 0.032
U 15 | F 030720 | FPS 1420 | D 23 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 22.5 8.0 10.0 52.0 | H 1.383 | V 0.827 | pL 0.001 | vL 0.001 | ∇ 0.016
U 16 | F 032768 | FPS 1345 | D 24 | rR:x̄σmM 0.93 0.03 0.75 0.98 | F:x̄σmM 26.2 12.9 10.0 101.0 | H 1.394 | V 0.810 | pL 0.014 | vL 0.002 | ∇ 0.021
U 17 | F 034816 | FPS 1401 | D 26 | rR:x̄σmM 0.93 0.03 0.83 0.98 | F:x̄σmM 26.4 10.4 10.0 69.0 | H 1.374 | V 0.802 | pL 0.001 | vL 0.002 | ∇ 0.019
U 18 | F 036864 | FPS 1209 | D 27 | rR:x̄σmM 0.94 0.02 0.81 0.97 | F:x̄σmM 25.1 9.7 11.0 74.0 | H 1.327 | V 0.823 | pL -0.008 | vL 0.001 | ∇ 0.020
U 19 | F 038912 | FPS 1353 | D 29 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.2 7.3 13.0 53.0 | H 1.379 | V 0.826 | pL -0.003 | vL 0.001 | ∇ 0.017
U 20 | F 040960 | FPS 1392 | D 30 | rR:x̄σmM 0.94 0.03 0.82 0.97 | F:x̄σmM 25.1 10.9 11.0 71.0 | H 1.356 | V 0.822 | pL 0.008 | vL 0.002 | ∇ 0.016
Model successfully saved
