/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=5000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0718 | D 2 | rR:x̄σmM 0.92 0.03 0.85 0.97 | F:x̄σmM 56.6 23.6 22.0 108.0 | H 1.580 | V 0.731 | pL 0.089 | vL 0.003 | ∇ 0.045
U 2 | F 004096 | FPS 1117 | D 4 | rR:x̄σmM 0.85 0.08 0.64 0.95 | F:x̄σmM 105.8 59.8 35.0 256.0 | H 1.624 | V 0.647 | pL 0.077 | vL 0.003 | ∇ 0.040
U 3 | F 006144 | FPS 1130 | D 6 | rR:x̄σmM 0.85 0.09 0.64 0.94 | F:x̄σmM 104.8 61.3 41.0 256.0 | H 1.684 | V 0.577 | pL 0.071 | vL 0.003 | ∇ 0.037
U 4 | F 008192 | FPS 1275 | D 8 | rR:x̄σmM 0.78 0.14 0.45 0.95 | F:x̄σmM 157.2 101.4 35.0 389.0 | H 1.717 | V 0.546 | pL 0.052 | vL 0.004 | ∇ 0.029
U 5 | F 010240 | FPS 1391 | D 9 | rR:x̄σmM 0.84 0.13 0.45 0.95 | F:x̄σmM 116.6 89.1 35.0 393.0 | H 1.742 | V 0.513 | pL 0.039 | vL 0.005 | ∇ 0.030
U 6 | F 012288 | FPS 1347 | D 11 | rR:x̄σmM 0.76 0.24 0.00 0.95 | F:x̄σmM 165.6 156.3 37.0 640.0 | H 1.721 | V 0.475 | pL 0.046 | vL 0.005 | ∇ 0.029
U 7 | F 014336 | FPS 1392 | D 12 | rR:x̄σmM 0.77 0.23 0.00 0.97 | F:x̄σmM 159.5 147.4 22.0 640.0 | H 1.725 | V 0.437 | pL 0.029 | vL 0.006 | ∇ 0.027
U 8 | F 016384 | FPS 1371 | D 14 | rR:x̄σmM 0.80 0.17 0.36 0.94 | F:x̄σmM 145.4 122.5 41.0 457.0 | H 1.723 | V 0.420 | pL 0.013 | vL 0.007 | ∇ 0.028
U 9 | F 018432 | FPS 1359 | D 15 | rR:x̄σmM 0.79 0.23 0.00 0.95 | F:x̄σmM 143.9 148.2 34.0 640.0 | H 1.746 | V 0.396 | pL 0.014 | vL 0.007 | ∇ 0.033
U 10 | F 020480 | FPS 1389 | D 17 | rR:x̄σmM 0.78 0.23 0.00 0.96 | F:x̄σmM 151.0 151.6 27.0 640.0 | H 1.701 | V 0.432 | pL -0.017 | vL 0.012 | ∇ 0.037
Model successfully saved
U 11 | F 022528 | FPS 1308 | D 18 | rR:x̄σmM 0.91 0.06 0.68 0.96 | F:x̄σmM 62.8 39.6 26.0 230.0 | H 1.672 | V 0.480 | pL -0.039 | vL 0.010 | ∇ 0.042
U 12 | F 024576 | FPS 1369 | D 20 | rR:x̄σmM 0.88 0.08 0.66 0.97 | F:x̄σmM 84.4 57.0 22.0 244.0 | H 1.649 | V 0.454 | pL -0.010 | vL 0.010 | ∇ 0.046
U 13 | F 026624 | FPS 1387 | D 21 | rR:x̄σmM 0.87 0.10 0.64 0.96 | F:x̄σmM 92.1 71.2 25.0 257.0 | H 1.643 | V 0.460 | pL -0.005 | vL 0.009 | ∇ 0.039
U 14 | F 028672 | FPS 1350 | D 23 | rR:x̄σmM 0.88 0.12 0.29 0.97 | F:x̄σmM 86.7 88.3 22.0 507.0 | H 1.600 | V 0.536 | pL -0.046 | vL 0.011 | ∇ 0.049
U 15 | F 030720 | FPS 1368 | D 24 | rR:x̄σmM 0.92 0.05 0.69 0.97 | F:x̄σmM 57.1 36.8 23.0 223.0 | H 1.573 | V 0.578 | pL -0.028 | vL 0.008 | ∇ 0.042
U 16 | F 032768 | FPS 1378 | D 26 | rR:x̄σmM 0.92 0.07 0.62 0.97 | F:x̄σmM 58.8 52.8 20.0 269.0 | H 1.502 | V 0.610 | pL -0.022 | vL 0.008 | ∇ 0.046
U 17 | F 034816 | FPS 1404 | D 27 | rR:x̄σmM 0.92 0.05 0.71 0.97 | F:x̄σmM 58.7 35.5 18.0 203.0 | H 1.476 | V 0.657 | pL -0.025 | vL 0.007 | ∇ 0.037
U 18 | F 036864 | FPS 1427 | D 29 | rR:x̄σmM 0.94 0.03 0.81 0.97 | F:x̄σmM 43.0 19.8 21.0 134.0 | H 1.446 | V 0.678 | pL -0.026 | vL 0.006 | ∇ 0.038
U 19 | F 038912 | FPS 1399 | D 30 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 51.0 24.1 24.0 129.0 | H 1.418 | V 0.700 | pL -0.012 | vL 0.005 | ∇ 0.034
U 20 | F 040960 | FPS 1410 | D 31 | rR:x̄σmM 0.93 0.04 0.78 0.98 | F:x̄σmM 48.0 28.8 15.0 154.0 | H 1.429 | V 0.715 | pL -0.009 | vL 0.004 | ∇ 0.032
Model successfully saved
U 21 | F 043008 | FPS 1388 | D 33 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.4 12.9 17.0 78.0 | H 1.404 | V 0.763 | pL -0.025 | vL 0.003 | ∇ 0.030
U 22 | F 045056 | FPS 1392 | D 34 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 40.7 16.0 15.0 85.0 | H 1.501 | V 0.726 | pL 0.004 | vL 0.003 | ∇ 0.025
U 23 | F 047104 | FPS 1348 | D 36 | rR:x̄σmM 0.93 0.04 0.79 0.97 | F:x̄σmM 46.4 25.5 18.0 151.0 | H 1.444 | V 0.747 | pL 0.002 | vL 0.003 | ∇ 0.026
