/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-Empty-16x16-v0 --no-instr --tb --frames=1000000 --model Empty-16x16-with-8x8 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-16x16-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='Empty-16x16-with-8x8', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1078 | D 1 | rR:x̄σmM 0.95 0.01 0.93 0.96 | F:x̄σmM 58.4 9.6 42.0 81.0 | H 1.593 | V 0.728 | pL 0.059 | vL 0.003 | ∇ 0.022
U 2 | F 004096 | FPS 1557 | D 3 | rR:x̄σmM 0.94 0.02 0.86 0.96 | F:x̄σmM 73.3 25.7 51.0 157.0 | H 1.654 | V 0.654 | pL 0.056 | vL 0.004 | ∇ 0.022
U 3 | F 006144 | FPS 1605 | D 4 | rR:x̄σmM 0.90 0.07 0.69 0.95 | F:x̄σmM 117.3 76.7 53.0 354.0 | H 1.677 | V 0.609 | pL 0.032 | vL 0.005 | ∇ 0.017
U 4 | F 008192 | FPS 1559 | D 5 | rR:x̄σmM 0.92 0.03 0.83 0.95 | F:x̄σmM 88.5 29.8 55.0 188.0 | H 1.635 | V 0.598 | pL 0.013 | vL 0.006 | ∇ 0.014
U 5 | F 010240 | FPS 1447 | D 7 | rR:x̄σmM 0.93 0.01 0.91 0.95 | F:x̄σmM 78.5 14.7 54.0 105.0 | H 1.582 | V 0.586 | pL 0.008 | vL 0.007 | ∇ 0.019
U 6 | F 012288 | FPS 1582 | D 8 | rR:x̄σmM 0.93 0.03 0.82 0.96 | F:x̄σmM 74.6 30.9 43.0 200.0 | H 1.459 | V 0.608 | pL -0.009 | vL 0.009 | ∇ 0.019
U 7 | F 014336 | FPS 1636 | D 9 | rR:x̄σmM 0.94 0.02 0.82 0.96 | F:x̄σmM 65.2 25.8 45.0 200.0 | H 1.571 | V 0.619 | pL -0.024 | vL 0.009 | ∇ 0.019
U 8 | F 016384 | FPS 1571 | D 11 | rR:x̄σmM 0.94 0.01 0.92 0.96 | F:x̄σmM 63.3 12.5 40.0 91.0 | H 1.535 | V 0.640 | pL -0.004 | vL 0.008 | ∇ 0.023
U 9 | F 018432 | FPS 1602 | D 12 | rR:x̄σmM 0.95 0.01 0.93 0.96 | F:x̄σmM 60.7 9.9 44.0 83.0 | H 1.495 | V 0.655 | pL -0.002 | vL 0.008 | ∇ 0.020
U 10 | F 020480 | FPS 1560 | D 13 | rR:x̄σmM 0.95 0.01 0.91 0.96 | F:x̄σmM 59.3 11.5 40.0 102.0 | H 1.531 | V 0.651 | pL -0.014 | vL 0.008 | ∇ 0.022
Model successfully saved
