/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-Empty-6x6-v0 --no-instr --tb --frames=1000000 --model Empty-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='Empty-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0985 | D 2 | rR:x̄σmM 0.17 0.24 0.00 0.69 | F:x̄σmM 32.1 43.9 0.0 118.0 | H 1.935 | V 0.146 | pL 0.004 | vL 0.003 | ∇ 0.016
U 2 | F 004096 | FPS 1537 | D 3 | rR:x̄σmM 0.30 0.33 0.00 0.88 | F:x̄σmM 104.5 45.7 19.0 144.0 | H 1.907 | V 0.150 | pL -0.013 | vL 0.010 | ∇ 0.052
U 3 | F 006144 | FPS 1550 | D 4 | rR:x̄σmM 0.31 0.31 0.00 0.87 | F:x̄σmM 105.3 45.1 21.0 144.0 | H 1.897 | V 0.188 | pL 0.008 | vL 0.009 | ∇ 0.023
U 4 | F 008192 | FPS 1515 | D 6 | rR:x̄σmM 0.49 0.32 0.00 0.91 | F:x̄σmM 78.9 47.2 15.0 144.0 | H 1.891 | V 0.218 | pL -0.049 | vL 0.018 | ∇ 0.064
U 5 | F 010240 | FPS 1353 | D 7 | rR:x̄σmM 0.54 0.30 0.00 0.93 | F:x̄σmM 71.2 44.4 11.0 144.0 | H 1.862 | V 0.261 | pL -0.036 | vL 0.018 | ∇ 0.048
U 6 | F 012288 | FPS 1392 | D 9 | rR:x̄σmM 0.58 0.29 0.00 0.93 | F:x̄σmM 65.5 43.5 11.0 144.0 | H 1.813 | V 0.281 | pL -0.050 | vL 0.019 | ∇ 0.062
U 7 | F 014336 | FPS 1416 | D 10 | rR:x̄σmM 0.76 0.18 0.00 0.93 | F:x̄σmM 37.8 27.0 12.0 144.0 | H 1.716 | V 0.458 | pL -0.101 | vL 0.020 | ∇ 0.086
U 8 | F 016384 | FPS 1563 | D 11 | rR:x̄σmM 0.85 0.14 0.21 0.96 | F:x̄σmM 23.6 21.9 7.0 126.0 | H 1.509 | V 0.672 | pL -0.087 | vL 0.015 | ∇ 0.078
U 9 | F 018432 | FPS 1293 | D 13 | rR:x̄σmM 0.89 0.06 0.46 0.95 | F:x̄σmM 16.9 9.6 8.0 86.0 | H 1.409 | V 0.787 | pL -0.036 | vL 0.006 | ∇ 0.056
U 10 | F 020480 | FPS 0931 | D 15 | rR:x̄σmM 0.91 0.04 0.67 0.95 | F:x̄σmM 14.0 6.4 8.0 53.0 | H 1.337 | V 0.852 | pL 0.006 | vL 0.002 | ∇ 0.028
Model successfully saved
U 11 | F 022528 | FPS 1082 | D 17 | rR:x̄σmM 0.92 0.03 0.79 0.95 | F:x̄σmM 13.4 4.1 8.0 33.0 | H 1.243 | V 0.853 | pL 0.001 | vL 0.001 | ∇ 0.020
U 12 | F 024576 | FPS 1558 | D 18 | rR:x̄σmM 0.92 0.02 0.82 0.96 | F:x̄σmM 12.0 3.3 7.0 28.0 | H 1.158 | V 0.865 | pL -0.015 | vL 0.001 | ∇ 0.020
U 13 | F 026624 | FPS 1189 | D 20 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 11.3 2.9 7.0 25.0 | H 1.220 | V 0.877 | pL 0.005 | vL 0.001 | ∇ 0.028
U 14 | F 028672 | FPS 1182 | D 22 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 11.4 2.6 7.0 25.0 | H 1.245 | V 0.879 | pL -0.002 | vL 0.001 | ∇ 0.022
U 15 | F 030720 | FPS 1453 | D 23 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 11.7 2.7 7.0 21.0 | H 1.213 | V 0.876 | pL 0.010 | vL 0.001 | ∇ 0.031
U 16 | F 032768 | FPS 1532 | D 25 | rR:x̄σmM 0.93 0.03 0.67 0.96 | F:x̄σmM 11.5 4.8 7.0 53.0 | H 1.287 | V 0.870 | pL 0.010 | vL 0.001 | ∇ 0.025
U 17 | F 034816 | FPS 1358 | D 26 | rR:x̄σmM 0.92 0.02 0.77 0.96 | F:x̄σmM 12.6 3.9 7.0 36.0 | H 1.252 | V 0.860 | pL 0.010 | vL 0.001 | ∇ 0.037
U 18 | F 036864 | FPS 1379 | D 28 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 11.2 2.6 7.0 20.0 | H 1.231 | V 0.875 | pL -0.011 | vL 0.001 | ∇ 0.012
U 19 | F 038912 | FPS 1416 | D 29 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 11.8 2.7 7.0 19.0 | H 1.202 | V 0.874 | pL -0.003 | vL 0.001 | ∇ 0.017
U 20 | F 040960 | FPS 1171 | D 31 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 11.0 2.4 7.0 21.0 | H 1.305 | V 0.882 | pL 0.002 | vL 0.001 | ∇ 0.016
Model successfully saved
