/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 40 --strat 0.0 --sigma 0.15 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=25000000 --model DK16-strat-basic-DK16-gigar --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --reward-multiplier 0.9 --max-steps 2560 --strat-method gigar

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=25000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, max_steps=2560, model='DK16-strat-basic-DK16-gigar', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=40, recurrence=1, reward_multiplier=0.9, save_frames=1000000, save_interval=10, seed=1, sigma=0.15, strat=0.0, strat_method='gigar', tb=True, use_min=False, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 005120 | FPS 1290 | D 3 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.945 | V 0.076 | pL 0.013 | vL 0.000 | ∇ 0.003 | Games 0 | Strat 0.0
U 2 | F 010240 | FPS 1743 | D 6 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.945 | V 0.071 | pL 0.012 | vL 0.000 | ∇ 0.002 | Games 0 | Strat 0.0
U 3 | F 015360 | FPS 1583 | D 10 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.945 | V 0.055 | pL 0.010 | vL 0.000 | ∇ 0.002 | Games 0 | Strat 0.0
U 4 | F 020480 | FPS 1690 | D 13 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.945 | V 0.044 | pL 0.008 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 5 | F 025600 | FPS 1691 | D 16 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.035 | pL 0.006 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 6 | F 030720 | FPS 1675 | D 19 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.028 | pL 0.005 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 7 | F 035840 | FPS 1674 | D 22 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 8 | F 040960 | FPS 1645 | D 25 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 9 | F 046080 | FPS 1644 | D 28 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001 | Games 0 | Strat 0.0
U 10 | F 051200 | FPS 1597 | D 31 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000 | Games 0 | Strat 0.0
Model successfully saved
